M18X	ASD-C4.2 Min	Top	-1.8382	-0.10456	-0.0036	-0.07368	-0.00315	-0.45673
M18X	ASD-C4.2 Min	Bottom	-2.60582	-0.10456	-0.0036	-0.07368	-0.00084	-0.41116
M19X	PP	Top	-0.98024	0.05052	-0.00071	-0.00042	0.00159	0.09414
M19X	PP	Bottom	-1.44889	0.05052	-0.00071	-0.00042	0.00079	0.15143
M19X	SC	Top	-0.5585	0.03775	0.00003	-0.00005	-0.00006	0.00439
M19X	SC	Bottom	-0.5585	0.03775	0.00003	-0.00005	-0.00002	0.0472
M19X	EX Max	Top	0.17222	0.7243	0.01043	0.01515	0.01118	0.45784
M19X	EX Max	Bottom	0.17222	0.7243	0.01043	0.01515	0.00228	0.36362
M19X	EY Max	Top	0.08101	0.06585	0.04284	0.01959	0.05134	0.06046
M19X	EY Max	Bottom	0.08101	0.06585	0.04284	0.01959	0.00345	0.03996
M19X	ASD-C1 Max	Top	-0.98024	0.05052	-0.00071	-0.00042	0.00159	0.09414
M19X	ASD-C1 Max	Bottom	-1.44889	0.05052	-0.00071	-0.00042	0.00079	0.15143
M19X	ASD-C1 Min	Top	-0.98024	0.05052	-0.00071	-0.00042	0.00159	0.09414
M19X	ASD-C1 Min	Bottom	-1.44889	0.05052	-0.00071	-0.00042	0.00079	0.15143
M19X	ASD-C2 Max	Top	-0.5585	0.05052	0.00003	-0.00005	0.00159	0.09414
M19X	ASD-C2 Max	Bottom	-0.5585	0.05052	0.00003	-0.00005	0.00079	0.15143
M19X	ASD-C2 Min	Top	-0.98024	0.03775	-0.00071	-0.00042	-0.00006	0.00439
M19X	ASD-C2 Min	Bottom	-1.44889	0.03775	-0.00071	-0.00042	-0.00002	0.0472
M19X	ASD-C3.1 Max	Top	0.17222	0.7243	0.01043	0.01515	0.01118	0.45784
M19X	ASD-C3.1 Max	Bottom	0.17222	0.7243	0.01043	0.01515	0.00228	0.36362
M19X	ASD-C3.1 Min	Top	-0.98024	-0.7243	-0.01043	-0.01515	-0.01118	-0.45784
M19X	ASD-C3.1 Min	Bottom	-1.44889	-0.7243	-0.01043	-0.01515	-0.00228	-0.36362
M19X	ASD-C3.2 Max	Top	0.08101	0.06585	0.04284	0.01959	0.05134	0.09414
M19X	ASD-C3.2 Max	Bottom	0.08101	0.06585	0.04284	0.01959	0.00345	0.15143
M19X	ASD-C3.2 Min	Top	-0.98024	-0.06585	-0.04284	-0.01959	-0.05134	-0.06046
M19X	ASD-C3.2 Min	Bottom	-1.44889	-0.06585	-0.04284	-0.01959	-0.00345	-0.03996
M19X	ASD-C4.1 Max	Top	0.17222	0.7243	0.01043	0.01515	0.01118	0.45784
M19X	ASD-C4.1 Max	Bottom	0.17222	0.7243	0.01043	0.01515	0.00228	0.36362
M19X	ASD-C4.1 Min	Top	-0.98024	-0.7243	-0.01043	-0.01515	-0.01118	-0.45784
M19X	ASD-C4.1 Min	Bottom	-1.44889	-0.7243	-0.01043	-0.01515	-0.00228	-0.36362
M19X	ASD-C4.2 Max	Top	0.08101	0.06585	0.04284	0.01959	0.05134	0.09414
M19X	ASD-C4.2 Max	Bottom	0.08101	0.06585	0.04284	0.01959	0.00345	0.15143
M19X	ASD-C4.2 Min	Top	-0.98024	-0.06585	-0.04284	-0.01959	-0.05134	-0.06046
M19X	ASD-C4.2 Min	Bottom	-1.44889	-0.06585	-0.04284	-0.01959	-0.00345	-0.03996
M20X	PP	Top	-0.23727	-0.01143	-0.0013	0.00036	0.00115	-0.00729
M20X	PP	Bottom	-0.4509	-0.00514	-0.00166	-0.00091	0.00006	0.00333
M20X	SC	Top	-0.03956	0.01865	-0.00009	-0.00015	0.00009	-0.01354
M20X	SC	Bottom	-0.04911	0.01907	-0.00006	0.00037	-0.00001	0.0104
M20X	EX Max	Top	0.05762	0.13948	0.00264	0.00568	0.00369	0.08428
M20X	EX Max	Bottom	0.11085	0.14156	0.00266	0.02172	0.00074	0.08705
M20X	EY Max	Top	0.07869	0.05335	0.00433	0.01203	0.00305	0.02169
M20X	EY Max	Bottom	0.212	0.05132	0.00399	0.00782	0.00094	0.01516
M20X	ASD-C1 Max	Top	-0.23727	-0.01143	-0.0013	0.00036	0.00115	-0.00729
M20X	ASD-C1 Max	Bottom	-0.4509	-0.00514	-0.00166	-0.00091	0.00006	0.00333
M20X	ASD-C1 Min	Top	-0.23727	-0.01143	-0.0013	0.00036	0.00115	-0.00729
M20X	ASD-C1 Min	Bottom	-0.4509	-0.00514	-0.00166	-0.00091	0.00006	0.00333
M20X	ASD-C2 Max	Top	-0.03956	0.01865	-0.00009	0.00036	0.00115	-0.00729
M20X	ASD-C2 Max	Bottom	-0.04911	0.01907	-0.00006	0.00037	0.00006	0.0104
M20X	ASD-C2 Min	Top	-0.23727	-0.01143	-0.0013	-0.00015	0.00009	-0.01354
M20X	ASD-C2 Min	Bottom	-0.4509	-0.00514	-0.00166	-0.00091	-0.00001	0.00333
M20X	ASD-C3.1 Max	Top	0.05762	0.13948	0.00264	0.00568	0.00369	0.08428
M20X	ASD-C3.1 Max	Bottom	0.11085	0.14156	0.00266	0.02172	0.00074	0.08705
M20X	ASD-C3.1 Min	Top	-0.23727	-0.13948	-0.00264	-0.00568	-0.00369	-0.08428
M20X	ASD-C3.1 Min	Bottom	-0.4509	-0.14156	-0.00266	-0.02172	-0.00074	-0.08705
M20X	ASD-C3.2 Max	Top	0.07869	0.05335	0.00433	0.01203	0.00305	0.02169
M20X	ASD-C3.2 Max	Bottom	0.212	0.05132	0.00399	0.00782	0.00094	0.01516
M20X	ASD-C3.2 Min	Top	-0.23727	-0.05335	-0.00433	-0.01203	-0.00305	-0.02169
M20X	ASD-C3.2 Min	Bottom	-0.4509	-0.05132	-0.00399	-0.00782	-0.00094	-0.01516
M20X	ASD-C4.1 Max	Top	0.05762	0.13948	0.00264	0.00568	0.00369	0.08428
M20X	ASD-C4.1 Max	Bottom	0.11085	0.14156	0.00266	0.02172	0.00074	0.08705
M20X	ASD-C4.1 Min	Top	-0.23727	-0.13948	-0.00264	-0.00568	-0.00369	-0.08428
M20X	ASD-C4.1 Min	Bottom	-0.4509	-0.14156	-0.00266	-0.02172	-0.00074	-0.08705
M20X	ASD-C4.2 Max	Top	0.07869	0.05335	0.00433	0.01203	0.00305	0.02169
M20X	ASD-C4.2 Max	Bottom	0.212	0.05132	0.00399	0.00782	0.00094	0.01516
M20X	ASD-C4.2 Min	Top	-0.23727	-0.05335	-0.00433	-0.01203	-0.00305	-0.02169
M20X	ASD-C4.2 Min	Bottom	-0.4509	-0.05132	-0.00399	-0.00782	-0.00094	-0.01516
M21X	PP	Top	-0.98743	-0.10128	-0.00117	-0.00642	0.00327	0.00998
M21X	PP	Bottom	-1.65574	-0.10128	-0.00117	-0.00642	0.00266	-0.04269
M21X	SC	Top	-0.82883	-0.00337	0.00041	-0.00102	-0.00047	-0.19453
M21X	SC	Bottom	-0.82883	-0.00337	0.00041	-0.00102	-0.00026	-0.19629
M21X	EX Max	Top	0.03385	1.29651	0.03288	0.08094	0.02663	0.38915
M21X	EX Max	Bottom	0.03385	1.29651	0.03288	0.08094	0.01	1.05787
M21X	EY Max	Top	0.13757	0.12655	0.1352	0.04969	0.11792	0.1398
M21X	EY Max	Bottom	0.13757	0.12655	0.1352	0.04969	0.04788	0.15368
M21X	ASD-C1 Max	Top	-0.98743	-0.10128	-0.00117	-0.00642	0.00327	0.00998
M21X	ASD-C1 Max	Bottom	-1.65574	-0.10128	-0.00117	-0.00642	0.00266	-0.04269
M21X	ASD-C1 Min	Top	-0.98743	-0.10128	-0.00117	-0.00642	0.00327	0.00998
M21X	ASD-C1 Min	Bottom	-1.65574	-0.10128	-0.00117	-0.00642	0.00266	-0.04269
M21X	ASD-C2 Max	Top	-0.82883	-0.00337	0.00041	-0.00102	0.00327	0.00998
M21X	ASD-C2 Max	Bottom	-0.82883	-0.00337	0.00041	-0.00102	0.00266	-0.04269
M21X	ASD-C2 Min	Top	-0.98743	-0.10128	-0.00117	-0.00642	-0.00047	-0.19453
M21X	ASD-C2 Min	Bottom	-1.65574	-0.10128	-0.00117	-0.00642	-0.00026	-0.19629
M21X	ASD-C3.1 Max	Top	0.03385	1.29651	0.03288	0.08094	0.02663	0.38915
M21X	ASD-C3.1 Max	Bottom	0.03385	1.29651	0.03288	0.08094	0.01	1.05787
M21X	ASD-C3.1 Min	Top	-0.98743	-1.29651	-0.03288	-0.08094	-0.02663	-0.38915
M21X	ASD-C3.1 Min	Bottom	-1.65574	-1.29651	-0.03288	-0.08094	-0.01	-1.05787
M21X	ASD-C3.2 Max	Top	0.13757	0.12655	0.1352	0.04969	0.11792	0.1398
M21X	ASD-C3.2 Max	Bottom	0.13757	0.12655	0.1352	0.04969	0.04788	0.15368
M21X	ASD-C3.2 Min	Top	-0.98743	-0.12655	-0.1352	-0.04969	-0.11792	-0.19453
M21X	ASD-C3.2 Min	Bottom	-1.65574	-0.12655	-0.1352	-0.04969	-0.04788	-0.19629
M21X	ASD-C4.1 Max	Top	0.03385	1.29651	0.03288	0.08094	0.02663	0.38915
M21X	ASD-C4.1 Max	Bottom	0.03385	1.29651	0.03288	0.08094	0.01	1.05787
M21X	ASD-C4.1 Min	Top	-0.98743	-1.29651	-0.03288	-0.08094	-0.02663	-0.38915
M21X	ASD-C4.1 Min	Bottom	-1.65574	-1.29651	-0.03288	-0.08094	-0.01	-1.05787
M21X	ASD-C4.2 Max	Top	0.13757	0.12655	0.1352	0.04969	0.11792	0.1398
M21X	ASD-C4.2 Max	Bottom	0.13757	0.12655	0.1352	0.04969	0.04788	0.15368
M21X	ASD-C4.2 Min	Top	-0.98743	-0.12655	-0.1352	-0.04969	-0.11792	-0.1398
M21X	ASD-C4.2 Min	Bottom	-1.65574	-0.12655	-0.1352	-0.04969	-0.04788	-0.15368
