Muros	M20X	ASD-C3.2 Min	Top	-0.4109	-0.01951	-0.00609	-0.01637	-0.00283	-0.06192
Muros	M20X	ASD-C3.2 Min	Bottom	-0.78171	-0.00997	-0.0059	-0.00773	-0.00125	0.01361
Muros	M20X	ASD-C4.1 Max	Top	-0.1756	0.14038	0.00137	0.00557	0.00483	0.08439
Muros	M20X	ASD-C4.1 Max	Bottom	-0.33182	0.14767	0.00105	0.02147	0.00076	0.09762
Muros	M20X	ASD-C4.1 Min	Top	-0.29894	-0.16324	-0.00398	-0.00485	-0.00254	-0.09896
Muros	M20X	ASD-C4.1 Min	Bottom	-0.56998	-0.15795	-0.00437	-0.02329	-0.00064	-0.09097
Muros	M20X	ASD-C4.2 Max	Top	-0.15602	0.04219	0.00331	0.01674	0.00529	0.01445
Muros	M20X	ASD-C4.2 Max	Bottom	-0.23482	0.04621	0.00248	0.00677	0.00135	0.01838
Muros	M20X	ASD-C4.2 Min	Top	-0.31852	-0.06506	-0.00592	-0.01602	-0.003	-0.02902
Muros	M20X	ASD-C4.2 Min	Bottom	-0.66698	-0.05649	-0.0058	-0.00859	-0.00122	-0.01172
Muros	M21X	PP	Top	-0.98743	-0.10128	-0.00117	-0.00642	0.00327	0.00998
Muros	M21X	PP	Bottom	-1.65574	-0.10128	-0.00117	-0.00642	0.00266	-0.04269
Muros	M21X	SC	Top	-1.98751	-0.00671	0.00108	-0.00231	-0.00125	-0.47147
Muros	M21X	SC	Bottom	-1.98751	-0.00671	0.00108	-0.00231	-0.00069	-0.47497
Muros	M21X	EX Max	Top	0.03585	1.40691	0.02912	0.08819	0.023	0.42686
Muros	M21X	EX Max	Bottom	0.03585	1.40691	0.02912	0.08819	0.0086	1.15264
Muros	M21X	EY Max	Top	0.15102	0.12326	0.18029	0.05392	0.15651	0.14249
Muros	M21X	EY Max	Bottom	0.15102	0.12326	0.18029	0.05392	0.06299	0.15636
Muros	M21X	ASD-C1	Top	-0.98743	-0.10128	-0.00117	-0.00642	0.00327	0.00998
Muros	M21X	ASD-C1	Bottom	-1.65574	-0.10128	-0.00117	-0.00642	0.00266	-0.04269
Muros	M21X	ASD-C2	Top	-2.97495	-0.10799	-0.00009	-0.00873	0.00202	-0.4615
Muros	M21X	ASD-C2	Bottom	-3.64325	-0.10799	-0.00009	-0.00873	0.00197	-0.51765
Muros	M21X	ASD-C3.1 Max	Top	-2.9391	1.29892	0.02904	0.07947	0.02501	-0.03464
Muros	M21X	ASD-C3.1 Max	Bottom	-3.6074	1.29892	0.02904	0.07947	0.01058	0.63498
Muros	M21X	ASD-C3.1 Min	Top	-3.0108	-1.5149	-0.02921	-0.09692	-0.02098	-0.88836
Muros	M21X	ASD-C3.1 Min	Bottom	-3.6791	-1.5149	-0.02921	-0.09692	-0.00663	-1.67029
Muros	M21X	ASD-C3.2 Max	Top	-2.82393	0.01527	0.1802	0.04519	0.15853	-0.31901
Muros	M21X	ASD-C3.2 Max	Bottom	-3.49223	0.01527	0.1802	0.04519	0.06496	-0.36129
Muros	M21X	ASD-C3.2 Min	Top	-3.12596	-0.23125	-0.18037	-0.06264	-0.1545	-0.60398
Muros	M21X	ASD-C3.2 Min	Bottom	-3.79427	-0.23125	-0.18037	-0.06264	-0.06102	-0.67402
Muros	M21X	ASD-C4.1 Max	Top	-0.95158	1.30563	0.02795	0.08178	0.02627	0.43684
Muros	M21X	ASD-C4.1 Max	Bottom	-1.61989	1.30563	0.02795	0.08178	0.01127	1.10995
Muros	M21X	ASD-C4.1 Min	Top	-1.02328	-1.50819	-0.03029	-0.09461	-0.01973	-0.41688
Muros	M21X	ASD-C4.1 Min	Bottom	-1.69159	-1.50819	-0.03029	-0.09461	-0.00594	-1.19532
Muros	M21X	ASD-C4.2 Max	Top	-0.83641	0.02198	0.17912	0.0475	0.15978	0.15246
Muros	M21X	ASD-C4.2 Max	Bottom	-1.50472	0.02198	0.17912	0.0475	0.06565	0.11368
Muros	M21X	ASD-C4.2 Min	Top	-1.13845	-0.22453	-0.18145	-0.06034	-0.15324	-0.13251
Muros	M21X	ASD-C4.2 Min	Bottom	-1.80676	-0.22453	-0.18145	-0.06034	-0.06033	-0.19905
