Muros	M20X	ASD-C4.2 Max	Bottom	-0.3281	0.0241	0.0007	0.0035	0.0008	0.0119
Muros	M20X	ASD-C4.2 Min	Top	-0.2835	-0.0419	-0.0039	-0.0089	-0.0012	-0.0196
Muros	M20X	ASD-C4.2 Min	Bottom	-0.5738	-0.0343	-0.004	-0.0053	-0.0007	-0.0052
Muros	M21X	PP	Top	-0.9874	-0.1013	-0.0012	-0.0064	0.0033	0.01
Muros	M21X	PP	Bottom	-1.6557	-0.1013	-0.0012	-0.0064	0.0027	-0.0427
Muros	M21X	SC	Top	-1.9875	-0.0067	0.0011	-0.0023	-0.0013	-0.4715
Muros	M21X	SC	Bottom	-1.9875	-0.0067	0.0011	-0.0023	-0.0007	-0.475
Muros	M21X	EX Max	Top	0.0233	0.9151	0.0189	0.0574	0.015	0.2777
Muros	M21X	EX Max	Bottom	0.0233	0.9151	0.0189	0.0574	0.0056	0.7497
Muros	M21X	EY Max	Bottom	0.0859	0.0701	0.1025	0.0307	0.0358	0.0889
Muros	M21X	ASD-C1	Top	-0.9874	-0.1013	-0.0012	-0.0064	0.0033	0.01
Muros	M21X	ASD-C1	Bottom	-1.6557	-0.1013	-0.0012	-0.0064	0.0027	-0.0427
Muros	M21X	ASD-C2	Top	-2.9749	-0.108	-0.0001	-0.0087	0.002	-0.4615
Muros	M21X	ASD-C2	Bottom	-3.6432	-0.108	-0.0001	-0.0087	0.002	-0.5177
Muros	M21X	ASD-C3.1 Max	Top	-2.9516	0.8072	0.0189	0.0486	0.017	-0.1838
Muros	M21X	ASD-C3.1 Max	Bottom	-3.6199	0.8072	0.0189	0.0486	0.0076	0.2321
Muros	M21X	ASD-C3.1 Min	Top	-2.9983	-1.0231	-0.019	-0.0661	-0.0129	-0.7392
Muros	M21X	ASD-C3.1 Min	Bottom	-3.6666	-1.0231	-0.019	-0.0661	-0.0036	-1.2674
Muros	M21X	ASD-C3.2 Max	Top	-2.8891	-0.0379	0.1024	0.0219	0.091	-0.3805
Muros	M21X	ASD-C3.2 Max	Bottom	-3.5574	-0.0379	0.1024	0.0219	0.0378	-0.4288
Muros	M21X	ASD-C3.2 Min	Top	-3.0608	-0.1781	-0.1026	-0.0394	-0.087	-0.5425
Muros	M21X	ASD-C3.2 Min	Bottom	-3.7291	-0.1781	-0.1026	-0.0394	-0.0338	-0.6066
Muros	M21X	ASD-C4.1 Max	Top	-0.9641	0.8139	0.0178	0.0509	0.0182	0.2876
Muros	M21X	ASD-C4.1 Max	Bottom	-1.6324	0.8139	0.0178	0.0509	0.0083	0.7071
Muros	M21X	ASD-C4.1 Min	Top	-1.0108	-1.0164	-0.0201	-0.0638	-0.0117	-0.2677
Muros	M21X	ASD-C4.1 Min	Bottom	-1.6791	-1.0164	-0.0201	-0.0638	-0.0029	-0.7924
Muros	M21X	ASD-C4.2 Max	Top	-0.9016	-0.0312	0.1013	0.0242	0.0923	0.091
Muros	M21X	ASD-C4.2 Max	Bottom	-1.5699	-0.0312	0.1013	0.0242	0.0385	0.0462
Muros	M21X	ASD-C4.2 Min	Top	-1.0733	-0.1714	-0.1037	-0.0371	-0.0857	-0.071
Muros	M21X	ASD-C4.2 Min	Bottom	-1.7416	-0.1714	-0.1037	-0.0371	-0.0332	-0.1316
